Number,entry,meaning
2340,submitting,提出している
2341,subscriber,購読者，加入者
2342,subscription,購読，寄付
2343,subsequent,その次の
2344,subside,弱まる，低下する
2345,subsidiary,子会社
2346,substance,物質，実体
2347,substitute,代替する
2348,subtle,微妙な
2349,subtotal,小計
2350,suburb,郊外
2351,suburban,郊外の
2352,subway,地下鉄
2353,success,成功
2354,successful,成功した
2355,such,そのような
2356,sue,訴える
2357,suffer,苦しむ，を患う
2358,sufficient,十分な
2359,suggest,を提案する、を示唆する
2360,suggested,提案した
2361,suggestion,提案
2362,suicide,自殺
2363,suitable,適した
2364,suited,適任である
2365,sum,合計
2366,summarize,まとめる
2367,summit,頂上
2368,superb,見事な
2369,superintendent,監督
2370,superiority,優越点
2371,supervise,監督する
2372,supervision,監督
2373,supervisor,上司
2374,supplement,補足
2375,supplementary,補足の，付録の
2376,supplier,供給者
2377,supply,供給する
2378,support,を支持する/支持、支援
2379,supposed,想定した
2380,supposedly,たぶん
2381,suppress,抑える
2382,supreme,最高の
2383,sure,確信して
2384,surface,表面
2385,surgent,外科医
2386,surgeon,外科医
2387,surgery,手術
2388,surprise,を驚かせる/驚き
2389,surrender,降伏する
2390,surround,取り囲む
2391,survey,調査
2392,susceptible,影響を受けやすいです
2393,suspect,を疑う
2394,suspend,中断する
2395,suspicious,不審な
2396,sustainable,持続可能な
2397,swallow,飲み込む
2398,sweep,掃く，を掃くように動かす
2399,swiftly,素早く
2400,sympathetic,思いやりのある
2401,sympathize,同情する
2402,symptom,症状
2403,synergy,相乗効果
2404,synthetic,統合的な
2405,tableware,食器
2406,tactics,戦術
2407,takeoff,離陸，出発
2408,takeover,引継ぎ，買収
2409,tale,お話
2410,talent,才能
2411,talented,才能のある
2412,tame,飼いならす
2413,task,仕事，作業
2414,taste,味/な味がする
2415,tax,税
2416,technical,技術上の、専門的な
2417,technology,テクノロジー、科学技術
2418,temperature,温度，体温
2419,temple,寺院
2420,temporarily,一時的に
2421,temporary,一時的な
2422,tenant,賃貸人、借家人
2423,tenor,進路、趣旨
2424,tentative,暫定の
2425,tenure,任期
2426,term,期間，学期，用語，条件，間柄
2427,terminate,終わらせる
2428,termination,終了
2429,terms,期間、用語
2430,terrible,ひどい，不快な
2431,territory,地域
2432,text,本文、書かれたもの
2433,textile,織物の
2434,than,よりも
2435,theater,劇場
2436,theme,テーマ，論題
2437,then,それから、そのとき
2438,theology,神学
2439,theoretical,理論上の
2440,thereby,それによって
2441,therefore,それゆえ
2442,thoroughly,徹底的に
2443,though,だけれども
2444,thousands,of 数千の
2445,thrilled,とてもわくわくして，大喜びした
2446,throat,のど
2447,through,～を通して
2448,throughout,至るところに
2449,thus,このように
2450,ticket,切符
2451,tide,潮，風潮
2452,tie,結ぶ，ネクタイ
2453,tighten,締める
2454,tightly,しっかりと
2455,timber,木材
2456,timeline,予定表
2457,tiny,ごく小さい
2458,tip,コツ、先端
2459,tissue,組織、薄絹
2460,tolerable,耐えられる
2461,tolerate,耐える
2462,toll,通行料金
2463,tomb,墓
2464,tone,音，音色，（声・ことばの）調子，
2465,tongue,言葉，舌
2466,tool,道具
2467,topic,トピック、話題
2468,top-of-the-line,一線級の
2469,toward,に向かって
2470,toxic,有毒な
2471,trace,跡［起源］を辿る/跡，痕跡
2472,track,足跡
2473,trade,貿易
2474,trademark,商標
2475,tradition,伝統
2476,traditional,伝統的な
2477,traffic,交通、往来/交通の
2478,tragedy,悲劇
2479,trail,通った跡，でこぼこ道
2480,train,列車
2481,trained,訓練された
2482,trait,特性，特徴
2483,transact,（取引，業務など）を行う
2484,transaction,取引
2485,transfer,を移す
2486,transferrable,移すことのできる
2487,transit,乗り継ぎ
2488,transition,遷移
2489,translate,を翻訳する
2490,translation,翻訳
2491,transmission,伝送
2492,transmit,送信する
2493,transport,を輸送する/輸送
2494,transportation,輸送
2495,treasure,宝，財宝
2496,treasury,宝庫
2497,treat,を扱う
2498,treatment,扱い，処置，治療
2499,tremendous,非常に大きな
2500,trend,傾向，流行
2501,trial,裁判，試み
2502,tribe,部族，部隊
2503,trillion,兆
2504,trip,旅行
2505,troop,群れ
2506,troubleshooting,問題処理
2507,trustee,受託者
2508,trustworthy,信頼できる、信用できる
2509,truthful,誠実な
2510,tuck,押し込む
2511,tunnel,トンネル
2512,turnaround,立て直し、好転、処理時間
2513,turnover,売上高，転職率
2514,tutor,家庭教師
2515,tutorial,家庭教師の
2516,twice,2回
2517,typical,典型的な
2518,typically,典型的に
2519,ultimate,究極の
2520,ultimately,最終的に
2521,umbrella,かさ
2522,unable,できない
2523,unanimous,満場一致の
2524,unanticipated,予期していない
2525,unavailable,使えない
2526,unavoidable,避けられない
2527,unclear,はっきりしない
2528,uncomfortable,心地の悪い
2529,undergo,を経験する
2530,underlie,根底にある
2531,understaffed,人手不足の
2532,understand,理解する
2533,underwrite,保険債務を負う
2534,undesirable,望ましくない
2535,undoubtedly,疑いなく
2536,unemployment,失業
2537,unexpected,予期せぬ
2538,unfavorable,否定的な
2539,unforeseen,想定外の
2540,unfortunately,残念なことに
2541,union,統合
2542,unique,他に類のない、特別な
2543,unit,単位
2544,unite,団結する
2545,united,一致団結した
2546,unity,団結
2547,universal,普遍的な，万国［万人］共通の
2548,unkind,不親切な
2549,unless,でない限り
2550,unlikely,可能性が低い
2551,unload,（荷物など）を降ろす
2552,unpleasant,不愉快な
2553,unplug,抜く
2554,unprecedented,前例のない
2555,unpredictable,予測できない、法外な
2556,unpublished,未発表の
2557,unsubscribe,退会する
2558,until,～まで
2559,unveil,正体を現す
2560,upcoming,予定している
2561,update,更新する
2562,updated,更新された
2563,upset,気持ちが動揺した/の心をかき乱す
2564,upstairs,上階
2565,urban,都会の，都市の
2566,urge,強く促す/願望
2567,urgent,緊急の
2568,usability,使いやすさ
2569,useful,役に立つ
2570,usual,通常の
2571,usually,ふつう
2572,utilize,利用する，活用する
2573,utmost,最大限の、これ以上ない
2574,utopia,理想郷
2575,utterly,全く，全然
2576,vacancy,欠員，空き
2577,vacant,空っぽの
2578,vacate,逃げる
2579,vacated,空いた
2580,vacation,休暇
2581,vaccine,ワクチン
2582,vaguely,曖昧に
2583,vain,うぬぼれが強い
2584,valid,有効な
2585,validate,検証する
2586,valley,谷
2587,valuable,貴重な
2588,valuation,評価
2589,value,価値/を重んじる
2590,vanguard,前衛
2591,vanish,消える
2592,variable,変化しやすい
2593,variance,相違，分散
2594,variation,変化、変動
2595,variety,多様さ
2596,various,さまざまな
2597,vary,変える，変更する
2598,vase,花瓶
2599,vast,非常に大きな
2600,vastness,広大さ
2601,vehicle,自動車
2602,vendor,売り手
2603,vent,排出口
2604,venture,冒険的事業
2605,venue,現場
2606,Venus,金星
2607,verbal,ことばの，口頭での
2608,verification,立証
2609,verify,確かめる
2610,versatile,多才な，多目的に使える
2611,verse,詩，韻文
2612,vertical,垂直な
2613,via,～経由で
2614,vice,副
2615,victim,犠牲者
2616,victory,勝利
2617,view,眺め、見方/を見る
2618,violation,違反
2619,virtual,仮想の
2620,virtue,徳，美徳，長所
2621,virus,ウイルス
2622,visit,訪問する
2623,vocabulary,語い
2624,voice,声
2625,void,無効な
2626,voluntarily,自発的に、自主的に
2627,voluntary,自主的な、任意の
2628,volunteer,ボランティア，志願兵
2629,vote,投票する/投票
2630,voter,投票者
2631,voucher,引換券
2632,voyage,航海
2633,vulnerable,傷つきやすい
2634,wage,賃金
2635,waive,免除する、放棄する
2636,waiver,免除，棄権
2637,walkway,歩道
2638,wan,血の気のない
2639,wander,ぶらつく，放浪する
2640,warehouse,倉庫
2641,warm,温暖な
2642,warranty,保証
2643,wasteful,無駄の多い
2644,waterproof,防水の
2645,weapon,武器
2646,wearability,装着性
2647,wearable,身に付けることの出来る
2648,weekly,週刊
2649,weigh,の重さがある
2650,wellness,健康
2651,wheat,小麦
2652,whenever,する時はいつでも
2653,whereas,である一方で
2654,whether,どちらか
2655,while,～する間
2656,whisper,ささやく
2657,wholesale,卸し
2658,Whom,誰を（～する人）
2659,wicked,邪悪な，不正の
2660,widespread,広範囲に渡る
2661,willing,快くする
2662,willingness,意欲
2663,wilt,しおれる
2664,withdraw,撤回する，引き出す
2665,withstand,耐える
2666,witness,目撃者，証人/…を目撃する
2667,wonder,不思議に思う
2668,wood,木材
2669,workday,平日
2670,workforce,労働力
2671,workplace,職場
2672,workshop,作業場
2673,worsen,悪化させる
2674,worth,の価値がある
2675,wound,傷
2676,wrap,包む
2677,wrong,間違った
2678,yawn,あくびをする
2679,yell,大声を上げる
2680,yield,産出する
